iatiidentifier,country
XI-IATI-IADB-CO-L1144,CO
XI-IATI-IADB-CO-J0014,CO
XI-IATI-IADB-CO-L1217,CO
XI-IATI-IADB-CO-L1237,CO
XI-IATI-IADB-CO-L1274,CO
XI-IATI-IADB-CO-L1233,CO
XI-IATI-IADB-CO-L1162,CO
XI-IATI-IADB-CO-L1252,CO
XI-IATI-IADB-CO-L1163,CO
XI-IATI-IADB-CO-L1254,CO
XI-IATI-IADB-CO-L1141,CO
XI-IATI-IADB-CO-L1214,CO
XI-IATI-IADB-CO-L1227,CO
XI-IATI-IADB-CO-L1272,CO
XI-IATI-IADB-CO-L1291,CO
XI-IATI-IADB-DR-L1132,DO
XI-IATI-IADB-DR-L1146,DO
XI-IATI-IADB-DR-L1058,DO
XI-IATI-IADB-DR-L1072,DO
XI-IATI-IADB-DR-L1121,DO
XI-IATI-IADB-DR-L1140,DO
XI-IATI-IADB-DR-L1144,DO
XI-IATI-IADB-DR-L1162,DO
XI-IATI-IADB-DR-L1079,DO
XI-IATI-IADB-DR-L1073,DO
XI-IATI-IADB-BR-L1385,BR
XI-IATI-IADB-BR-L1575,BR
XI-IATI-IADB-BR-L1381,BR
XI-IATI-IADB-BR-L1375,BR
XI-IATI-IADB-BR-L1374,BR
XI-IATI-IADB-GU-L1183,GT
XI-IATI-IADB-GU-L1085,GT
XI-IATI-IADB-GU-L1096,GT
XI-IATI-IADB-GY-L1086,GY
XI-IATI-IADB-GY-L1067,GY
XI-IATI-IADB-GY-L1043,GY
XI-IATI-IADB-GY-L1075,GY
XI-IATI-IADB-GY-L1089,GY
XI-IATI-IADB-GY-L1083,GY
XI-IATI-IADB-EC-L1280,EC
XI-IATI-IADB-EC-L1265,EC
XI-IATI-IADB-EC-L1140,EC
XI-IATI-IADB-EC-L1287,EC
XI-IATI-IADB-EC-L1293,EC
XI-IATI-IADB-EC-U0005,EC
XI-IATI-IADB-EC-L1277,EC
XI-IATI-IADB-EC-L1273,EC
XI-IATI-IADB-EC-L1238,EC
XI-IATI-IADB-EC-L1301,EC
XI-IATI-IADB-EC-L1252,EC
XI-IATI-IADB-EC-L1310,EC
XI-IATI-IADB-EC-U0007,EC
XI-IATI-IADB-HO-L1229,HN
XI-IATI-IADB-HO-L1207,HN
XI-IATI-IADB-HO-L1193,HN
XI-IATI-IADB-HO-L1204,HN
XI-IATI-IADB-HO-L1103,HN
XI-IATI-IADB-HO-L1219,HN
XI-IATI-IADB-HO-L1206,HN
XI-IATI-IADB-HO-L1198,HN
XI-IATI-IADB-HO-L1232,HN
XI-IATI-IADB-HO-L1248,HN
XI-IATI-IADB-HO-L1182,HN
XI-IATI-IADB-HO-L1118,HN
XI-IATI-IADB-HO-L1070,HN
XI-IATI-IADB-HO-L1189,HN
XI-IATI-IADB-JA-L1086,JM
XI-IATI-IADB-JA-L1033,JM
XI-IATI-IADB-JA-L1058,JM
XI-IATI-IADB-JA-L1080,JM
XI-IATI-IADB-JA-L1078,JM
XI-IATI-IADB-JA-L1014,JM
XI-IATI-IADB-JA-L1087,JM
XI-IATI-IADB-JA-L1051,JM
XI-IATI-IADB-JA-L1055,JM
XI-IATI-IADB-JA-L1038,JM
XI-IATI-IADB-JA-L1088,JM
XI-IATI-IADB-ME-L1144,MX
XI-IATI-IADB-ME-L1189,MX
XI-IATI-IADB-ME-L1331,MX
XI-IATI-IADB-ME-L1264,MX
XI-IATI-IADB-ME-L1322,MX
XI-IATI-IADB-ME-L1299,MX
XI-IATI-IADB-ME-L1332,MX
XI-IATI-IADB-ME-L1315,MX
XI-IATI-IADB-ME-L1341,MX
XI-IATI-IADB-ME-L1289,MX
XI-IATI-IADB-ME-L1294,MX
XI-IATI-IADB-ME-L1266,MX
XI-IATI-IADB-ME-L1276,MX
XI-IATI-IADB-ME-L1253,MX
XI-IATI-IADB-ME-L1186,MX
XI-IATI-IADB-HA-L1099,HT
XI-IATI-IADB-HA-L1088,HT
XI-IATI-IADB-HA-L1090,HT
XI-IATI-IADB-NI-L1096,NI
XI-IATI-IADB-NI-L1079,NI
XI-IATI-IADB-NI-L1144,NI
XI-IATI-IADB-NI-L1089,NI
XI-IATI-IADB-PN-L1175,PA
XI-IATI-IADB-PN-L1159,PA
XI-IATI-IADB-PN-L1181,PA
XI-IATI-IADB-PN-L1145,PA
XI-IATI-IADB-PN-L1152,PA
XI-IATI-IADB-PN-L1167,PA
XI-IATI-IADB-PN-L1149,PA
XI-IATI-IADB-PN-L1100,PA
XI-IATI-IADB-PN-L1119,PA
XI-IATI-IADB-PN-L1110,PA
XI-IATI-IADB-PN-L1151,PA
XI-IATI-IADB-PN-L1193,PA
XI-IATI-IADB-PN-L1178,PA
XI-IATI-IADB-PN-L1118,PA
XI-IATI-IADB-PN-L1103,PA
XI-IATI-IADB-PN-L1162,PA
XI-IATI-IADB-PN-L1156,PA
XI-IATI-IADB-SU-L1065,SR
XI-IATI-IADB-SU-L1033,SR
XI-IATI-IADB-SU-L1066,SR
XI-IATI-IADB-SU-L1043,SR
XI-IATI-IADB-SU-L1075,SR
XI-IATI-IADB-SU-L1036,SR
XI-IATI-IADB-ES-L1093,SV
XI-IATI-IADB-ES-L1137,SV
XI-IATI-IADB-ES-L1143,SV
XI-IATI-IADB-PE-L1267,PE
XI-IATI-IADB-PE-L1099,PE
XI-IATI-IADB-PE-L1261,PE
XI-IATI-IADB-PE-L1276,PE
XI-IATI-IADB-PE-L1154,PE
XI-IATI-IADB-PE-L1283,PE
XI-IATI-IADB-PE-L1244,PE
XI-IATI-IADB-PE-L1138,PE
XI-IATI-IADB-PE-L1169,PE
XI-IATI-IADB-PE-L1303,PE
XI-IATI-IADB-PE-L1140,PE
XI-IATI-IADB-PE-L1262,PE
XI-IATI-IADB-PE-L1223,PE
XI-IATI-IADB-PR-L1163,PY
XI-IATI-IADB-PR-L1144,PY
XI-IATI-IADB-PR-L1161,PY
XI-IATI-IADB-PR-L1179,PY
XI-IATI-IADB-PR-L1175,PY
XI-IATI-IADB-PR-L1151,PY
XI-IATI-IADB-PR-L1177,PY
XI-IATI-IADB-PR-L1180,PY
XI-IATI-IADB-PR-L1101,PY
XI-IATI-IADB-PR-L1185,PY
XI-IATI-IADB-TT-L1058,TT
XI-IATI-IADB-UR-L1170,UY
XI-IATI-IADB-UR-L1207,UY
XI-IATI-IADB-UR-L1108,UY
XI-IATI-IADB-UR-L1076,UY
XI-IATI-IADB-UR-L1140,UY
XI-IATI-IADB-UR-L1186,UY
XI-IATI-IADB-UR-L1106,UY
XI-IATI-IADB-UR-L1156,UY
XI-IATI-IADB-UR-L1097,UY
XI-IATI-IADB-UR-L1175,UY
XI-IATI-IADB-UR-L1195,UY
XI-IATI-IADB-UR-L1199,UY
XM-DAC-50-21-Z03-25-01-21800,CV
BJ-IFU-6201100143407-RSG0123375-29295,BJ
BJ-IFU-4201710182326-RSG0123375-29295A,BJ
BJ-IFU-4201710182326-RSG0123375-29296,BJ
BJ-IFU-4201710182326-RSG0123375-29295,BJ
XM-DAC-46004-54192-001-GRNT0772,AF
XM-DAC-46004-38122-013-LN2215,AF
XM-DAC-46004-37393-032-GRNT0067,AF
XM-DAC-46004-43087-013-LN2529,AM
XM-DAC-46004-43087-023-LN2530,AM
XM-DAC-46004-45230-001-LN2922,AM
XM-DAC-46004-46220-001-LN3155,AM
XM-DAC-46004-46220-006-LN3453,AM
XM-DAC-46004-51060-002-LN3584,AM
XM-DAC-46004-51060-003-LN3735,AM
XM-DAC-46004-53248-001-LN3859,AM
XM-DAC-46004-51129-002-LN3860,AM
XM-DAC-46004-55103-001-LN4250,AM
XM-DAC-46004-55103-002-LN4518,AM
XM-DAC-46004-58475-001-LN4760,AM
XM-DAC-46004-50145-001-LN3486,AZ
XM-DAC-46004-48386-004-LN3614,AZ
XM-DAC-46004-51059-001-LN3616,AZ
XM-DAC-46004-51059-002-LN3868,AZ
XM-DAC-46004-55073-001-LN4082,AZ
XM-DAC-46004-42503-013-LN2565,CK
XM-DAC-46004-42503-023-LN2946,CK
XM-DAC-46004-50212-001-LN3479,CK
XM-DAC-46004-50212-003-LN3933,CK
XM-DAC-46004-54289-001-LN4010,CK
XM-DAC-46004-55014-001-LN4161,CK
XM-DAC-46004-55014-001-LN4162,CK
XM-DAC-46004-56138-002-LN4459,CK
XM-DAC-46004-57084-001-LN4563,CK
XM-DAC-46004-46371-002-GRNT0431,BT
XM-DAC-46004-37164-023-LN2279,BT
XM-DAC-46004-45260-001-LN2955,BT
XM-DAC-46004-46371-001-LN2994,BT
XM-DAC-46004-46371-002-LN3258,BT
XM-DAC-46004-51141-002-GRNT0615,BT
XM-DAC-46004-51252-003-LN3863,BT
XM-DAC-46004-54183-001-LN3914,BT
XM-DAC-46004-51252-004-LN3992,BT
XM-DAC-46004-51252-005-LN4130,BT
XM-DAC-46004-56010-001-LN4229,BT
XM-DAC-46004-56010-002-LN4453,BT
XM-DAC-46004-59151-001-GRNT1094,BT
XM-DAC-46004-59151-001-LN4722,BT
XM-DAC-46004-58522-001-GRNT1030,BT
XM-DAC-46004-58522-001-LN4752,BT
XM-DAC-46004-48490-002-LN3667,FJ
XM-DAC-46004-48490-003-LN3812,FJ
XM-DAC-46004-48490-004-LN3952,FJ
XM-DAC-46004-55116-001-LN4194,FJ
XM-DAC-46004-55116-001-LN4193,FJ
XM-DAC-46004-57264-001-LN4471,FJ
XM-DAC-46004-50028-002-GRNT0669,FM
XM-DAC-46004-54309-001-GRNT0751,FM
XM-DAC-46004-50028-003-GRNT0756,FM
XM-DAC-46004-56138-002-GRNT0950,FM
XM-DAC-46004-42529-013-LN2531,GE
XM-DAC-46004-42529-023-LN2532,GE
XM-DAC-46004-43496-013-LN2664,GE
XM-DAC-46004-48044-001-LN3190,GE
XM-DAC-46004-48044-001-LN3191,GE
XM-DAC-46004-48044-004-LN3282,GE
XM-DAC-46004-48044-004-LN3283,GE
XM-DAC-46004-48044-005-LN3417,GE
XM-DAC-46004-48044-005-LN3418,GE
XM-DAC-46004-54191-001-LN3929,GE
XM-DAC-46004-51132-002-LN3985,GE
XM-DAC-46004-54271-001-LN3993,GE
XM-DAC-46004-52339-001-LN4033,GE
XM-DAC-46004-49006-003-LN4112,GE
XM-DAC-46004-54271-002-LN4246,GE
XM-DAC-46004-54014-001-LN4378,GE
XM-DAC-46004-56069-001-LN4444,GE
XM-DAC-46004-52339-003-LN4547,GE
XM-DAC-46004-37307-013-LN2267,BD
XM-DAC-46004-36107-023-LN2334,BD
XM-DAC-46004-37017-013-LN2362,BD
XM-DAC-46004-39405-013-LN2383,BD
XM-DAC-46004-39305-013-LN2554,BD
XM-DAC-46004-43157-013-LN2566,BD
XM-DAC-46004-43157-013-LN2567,BD
XM-DAC-46004-43157-013-LN2568,BD
XM-DAC-46004-43157-013-LN2569,BD
XM-DAC-46004-43477-013-LN2951,BD
XM-DAC-46004-43477-013-LN2952,BD
XM-DAC-46004-43477-013-LN2953,BD
XM-DAC-46004-45260-001-LN2954,BD
XM-DAC-46004-45253-002-LN3318,BD
XM-DAC-46004-45253-002-LN3319,BD
XM-DAC-46004-54180-001-LN3920,BD
XM-DAC-46004-54180-001-LN3919,BD
XM-DAC-46004-53260-001-LN4177,BD
XM-DAC-46004-55041-001-LN4076,BD
XM-DAC-46004-55041-003-LN4187,BD
XM-DAC-46004-54307-001-LN4115,BD
XM-DAC-46004-54307-002-LN4319,BD
XM-DAC-46004-56253-001-LN4423,BD
XM-DAC-46004-57194-001-LN4451,BD
XM-DAC-46004-58020-001-LN4571,BD
XM-DAC-46004-56253-004-LN4606,BD
XM-DAC-46004-58446-001-LN4605,BD
XM-DAC-46004-57194-002-LN4774,BD
XM-DAC-46004-58020-002-LN4780,BD
XM-DAC-46004-58020-002-LN4781,BD
XM-DAC-46004-40009-023-LN2263,ID
XM-DAC-46004-40003-013-LN2361,ID
XM-DAC-46004-32507-013-LN2379,ID
XM-DAC-46004-40272-013-LN2394,ID
XM-DAC-46004-40009-033-LN2475,ID
XM-DAC-46004-38264-013-LN2478,ID
XM-DAC-46004-40273-013-LN2488,ID
XM-DAC-46004-43009-013-LN2521,ID
XM-DAC-46004-32507-023-LN2577,ID
XM-DAC-46004-43092-013-LN2595,ID
XM-DAC-46004-40009-043-LN2708,ID
XM-DAC-46004-43211-013-LN2723,ID
XM-DAC-46004-46239-001-LN2871,ID
XM-DAC-46004-44252-013-LN2895,ID
XM-DAC-46004-46093-001-LN2942,ID
XM-DAC-46004-46093-004-LN3068,ID
XM-DAC-46004-48134-001-LN3164,ID
XM-DAC-46004-48207-001-LN3274,ID
XM-DAC-46004-49043-001-LN3303,ID
XM-DAC-46004-48134-006-LN3402,ID
XM-DAC-46004-50168-001-LN3454,ID
XM-DAC-46004-48207-002-LN3541,ID
XM-DAC-46004-49043-002-LN3561,ID
XM-DAC-46004-50168-002-LN3671,ID
XM-DAC-46004-48134-007-LN3670,ID
XM-DAC-46004-48207-004-LN3779,ID
XM-DAC-46004-50168-003-LN3842,ID
XM-DAC-46004-54139-001-LN3905,ID
XM-DAC-46004-54139-001-LN3906,ID
XM-DAC-46004-54117-001-LN3971,ID
XM-DAC-46004-52218-001-LN4038,ID
XM-DAC-46004-53211-001-LN4137,ID
XM-DAC-46004-54461-001-LN4144,ID
XM-DAC-46004-49043-003-LN4256,ID
XM-DAC-46004-52218-002-LN4249,ID
XM-DAC-46004-55235-001-LN4251,ID
XM-DAC-46004-53211-002-LN4350,ID
XM-DAC-46004-54461-002-LN4377,ID
XM-DAC-46004-57018-001-LN4449,ID
XM-DAC-46004-56368-001-LN4487,ID
XM-DAC-46004-58165-001-LN4557,ID
XM-DAC-46004-56257-001-LN4617,ID
XM-DAC-46004-53211-003-LN4659,ID
XM-DAC-46004-54461-003-LN4723,ID
XM-DAC-46004-56140-001-GRNT1064,ID
XM-DAC-46004-53211-003-LN4659-JICA,ID
XM-DAC-46004-53211-003-LN4659-KfW,ID
XM-DAC-46004-41544-084-GRNT0393,KG
XM-DAC-46004-46537-002-GRNT0407,KG
XM-DAC-46004-41544-088-GRNT0432,KG
XM-DAC-46004-41544-089-GRNT0487,KG
XM-DAC-46004-50024-002-GRNT0552,KG
XM-DAC-46004-41544-091-GRNT0563,KG
XM-DAC-46004-34172-013-LN2224,KG
XM-DAC-46004-41544-089-LN3410,KG
XM-DAC-46004-54169-001-GRNT0699,KG
XM-DAC-46004-54169-001-LN3913,KG
XM-DAC-46004-52225-003-GRNT0800,KG
XM-DAC-46004-52225-003-LN4114,KG
XM-DAC-46004-52225-001-GRNT0657,KG
XM-DAC-46004-52225-004-LN4221,KG
XM-DAC-46004-52225-004-GRNT0853,KG
XM-DAC-46004-56150-001-GRNT0860,KG
XM-DAC-46004-56150-001-LN4241,KG
XM-DAC-46004-52337-001-GRNT0852,KG
XM-DAC-46004-57193-001-GRNT0954,KG
XM-DAC-46004-57193-001-LN4462,KG
XM-DAC-46004-58326-001-GRNT1044,KG
XM-DAC-46004-58326-001-LN4651,KG
XM-DAC-46004-59154-001-GRNT1067,KG
XM-DAC-46004-49232-001-LN3356,CN
XM-DAC-46004-52230-001-LN3988,CN
XM-DAC-46004-53059-001-LN4220,CN
XM-DAC-46004-47314-001-GRNT0416,KI
XM-DAC-46004-47322-001-GRNT0560,KI
XM-DAC-46004-47322-002-GRNT0633,KI
XM-DAC-46004-50028-003-GRNT0758,KI
XM-DAC-46004-56138-001-GRNT0882,KI
XM-DAC-46004-56284-001-GRNT0914,KI
XM-DAC-46004-56284-002-GRNT1081,KI
XM-DAC-46004-43330-013-LN2543,KZ
XM-DAC-46004-49083-001-LN3272,KZ
XM-DAC-46004-54188-001-LN3940,KZ
XM-DAC-46004-54188-001-LN3941,KZ
XM-DAC-46004-55039-001-LN4405,KZ
XM-DAC-46004-33357-013-LN2252,LA
XM-DAC-46004-32312-013-LN2306,LA
XM-DAC-46004-40368-022-LN2777,LA
XM-DAC-46004-44057-012-LN2791,LA
XM-DAC-46004-46059-001-LN2905,LA
XM-DAC-46004-44057-013-LN3036,LA
XM-DAC-46004-46059-002-LN3205,LA
XM-DAC-46004-47137-003-LN3279,LA
XM-DAC-46004-47137-006-GRNT0572,LA
XM-DAC-46004-52146-001-LN3825,LA
XM-DAC-46004-50399-003-LN3821,LA
XM-DAC-21-1-2014B1MOZBSUP-MOZBUDSUP,MZ
XM-DAC-21-1-2015000211B1TANGBIPTANGBS,TZ
XM-DAC-21-1-2015000108B1MOZBSUPMOZBUDSUP,MZ
BJ-IFU-6200901851300-RSG0123375-29295,BJ
BJ-IFU-6201100034408-RSG0123375-29295,BJ
XM-DAC-701-8-201903815,JO
XM-DAC-701-8-202210984,VN
XM-DAC-701-8-202210509,MD
XM-DAC-701-8-202208006,PH
XM-DAC-701-8-202311927,BD
XM-DAC-701-8-202209514,BT
XM-DAC-701-8-202207950,BO
XM-DAC-701-8-201905005,ID
XM-DAC-701-8-202004739,EG
XM-DAC-701-8-202108578,BW
XM-DAC-701-8-202109599,ID
XM-DAC-701-8-202311965,IN
XM-DAC-701-8-202209138,UZ
XM-DAC-701-8-202209815,NG
XM-DAC-701-8-202312660,UZ
XM-DAC-701-8-202208027,MA
XM-DAC-701-8-202111010,FJ
XM-DAC-701-8-202313856,JO
XM-DAC-701-8-202412128,EG
XM-DAC-701-8-202312773,PH
XM-DAC-701-8-202516249,UA
XM-DAC-701-8-202413783,BD
XM-DAC-701-8-202314504,PH
XM-DAC-701-8-202210428,HN
XM-DAC-701-8-202311979,IN
XM-DAC-701-8-202412097,BJ
XM-DAC-701-8-202515176,JO
XM-DAC-701-8-202615286,ID
XM-DAC-701-8-202515233,VN
BJ-IFU-6201101182902-RSG0123375-29295,BJ
XM-OCHAS-HPC6770-3209,BD
XM-OCHAS-HPC6770-3812,TJ
BJ-IFU-6200901944805-RSG0123375-29295,BJ
XM-OCHAS-HPC6770-2370,YE
XM-OCHAS-HPC6770-2371,YE
XM-OCHAS-HPC6770-2372,YE
XM-OCHAS-HPC6770-2385,YE
XM-OCHAS-HPC6770-2398,YE
XM-OCHAS-HPC6770-2399,YE
XM-OCHAS-HPC6770-2397,YE
XM-OCHAS-HPC6770-2401,YE
XM-OCHAS-HPC6770-2402,YE
XM-OCHAS-HPC6770-2403,YE
XM-OCHAS-HPC6770-2405,YE
XM-OCHAS-HPC6770-2404,YE
XM-OCHAS-HPC6770-2406,YE
XM-OCHAS-HPC6770-2407,YE
XM-OCHAS-HPC6770-2408,YE
XM-OCHAS-HPC6770-2409,YE
XM-OCHAS-HPC6770-2373,YE
XM-OCHAS-HPC6770-2374,YE
XM-OCHAS-HPC6770-2378,YE
XM-OCHAS-HPC6770-2379,YE
XM-OCHAS-HPC6770-2377,YE
XM-OCHAS-HPC6770-2375,YE
XM-OCHAS-HPC6770-2380,YE
XM-OCHAS-HPC6770-2400,YE
XM-OCHAS-HPC6770-2386,YE
XM-OCHAS-HPC6770-2381,YE
XM-OCHAS-HPC6770-2382,YE
XM-OCHAS-HPC6770-2383,YE
XM-OCHAS-HPC6770-2384,YE
XM-OCHAS-HPC6770-2387,YE
XM-OCHAS-HPC6770-2389,YE
XM-OCHAS-HPC6770-2390,YE
XM-OCHAS-HPC6770-2391,YE
XM-OCHAS-HPC6770-2392,YE
XM-OCHAS-HPC6770-2393,YE
XM-OCHAS-HPC6770-2394,YE
XM-OCHAS-HPC6770-3206,YE
XM-OCHAS-HPC6770-2376,YE
XM-OCHAS-HPC6770-2778,YE
XM-OCHAS-HPC6770-2690,YE
XM-OCHAS-HPC6770-2691,YE
XM-OCHAS-HPC6770-2695,YE
XM-OCHAS-HPC6770-2733,YE
XM-OCHAS-HPC6770-1258,YE
XM-OCHAS-HPC6770-1518,YE
XM-OCHAS-HPC6770-1605,YE
XM-OCHAS-HPC6770-1311,YE
XM-OCHAS-HPC6770-1606,YE
XM-OCHAS-HPC6770-1609,YE
XM-OCHAS-HPC6770-1610,YE
XM-OCHAS-HPC6770-3662,YE
XM-OCHAS-HPC6770-1612,YE
XM-OCHAS-HPC6770-1613,YE
XM-OCHAS-HPC6770-1614,YE
XM-OCHAS-HPC6770-1641,YE
XM-OCHAS-HPC6770-1642,YE
XM-OCHAS-HPC6770-1789,YE
XM-OCHAS-HPC6770-2174,YE
XM-OCHAS-HPC6770-2176,YE
XM-OCHAS-HPC6770-2186,YE
XM-OCHAS-HPC6770-2188,YE
XM-OCHAS-HPC6770-3198,YE
NZ-1-ACT-0100512,CK
NZ-1-ACT-0100637,CK
NZ-1-ACT-0101084,CK
NZ-1-ACT-0101236,CK
NZ-1-ACT-0101776,CK
NZ-1-ACT-0102671,CK
NZ-1-ACT-0102932,CK
NZ-1-ACT-0103398,CK
NZ-1-ACT-0103562,CK
NZ-1-ACT-0A11138,CK
NZ-1-ACT-0A11524,CK
NZ-1-ACT-0A11596,CK
NZ-1-ACT-0A12283,CK
NZ-1-ACT-0A12645,CK
NZ-1-ACT-0R10965,CK
NZ-1-ACT-0100378,FJ
NZ-1-ACT-0101351,FJ
NZ-1-ACT-0101567,FJ
NZ-1-ACT-0101775,FJ
NZ-1-ACT-0103305,FJ
NZ-1-ACT-0103509,FJ
NZ-1-ACT-0103537,FJ
NZ-1-ACT-0104800,FJ
NZ-1-ACT-0105177,FJ
NZ-1-ACT-0A12759,FJ
NZ-1-ACT-0100023,KI
NZ-1-ACT-0101117,KI
NZ-1-ACT-0101323,KI
NZ-1-ACT-0101736,KI
NZ-1-ACT-0101774,KI
NZ-1-ACT-0101827,KI
NZ-1-ACT-0102089,KI
NZ-1-ACT-0102252,KI
NZ-1-ACT-0102518,KI
NZ-1-ACT-0102885,KI
NZ-1-ACT-0A11817,KI
NZ-1-ACT-0A12592,KI
NZ-1-ACT-0100092,NR
NZ-1-ACT-0100220,NR
NZ-1-ACT-0100432,NR
NZ-1-ACT-0100448,NR
NZ-1-ACT-0101779,NR
NZ-1-ACT-0102028,NR
NZ-1-ACT-0A11142,NR
NZ-1-ACT-0A12438,NR
NZ-1-ACT-0102044,PW
NZ-1-ACT-0102575,PW
NZ-1-ACT-0104876,FM
NZ-1-ACT-0100022,NU
NZ-1-ACT-0100039,NU
NZ-1-ACT-0100787,NU
NZ-1-ACT-0101219,NU
NZ-1-ACT-0101221,NU
NZ-1-ACT-0101780,NU
NZ-1-ACT-0101785,NU
NZ-1-ACT-0102670,NU
NZ-1-ACT-0102857,NU
NZ-1-ACT-0103265,NU
NZ-1-ACT-0103477,NU
NZ-1-ACT-0103491,NU
NZ-1-ACT-0104285,NU
NZ-1-ACT-0104703,NU
NZ-1-ACT-0104720,NU
NZ-1-ACT-0105157,NU
NZ-1-ACT-0A10772,NU
NZ-1-ACT-0A10927,NU
NZ-1-ACT-0A10991,NU
NZ-1-ACT-0A11588,NU
NZ-1-ACT-0A11639,NU
NZ-1-ACT-0A11836,NU
NZ-1-ACT-0A11971,NU
NZ-1-ACT-0A12296,NU
NZ-1-ACT-0A12554,NU
NZ-1-ACT-0A12555,NU
NZ-1-ACT-0A12575,NU
NZ-1-ACT-0A12607,NU
NZ-1-ACT-0S12070,NU
NZ-1-ACT-0S12081,NU
NZ-1-ACT-0S12197,NU
NZ-1-ACT-0A12254,NP
NZ-1-ACT-0A10592,TK
NZ-1-ACT-0A10983,TO
NZ-1-ACT-0A11603,TO
NZ-1-ACT-0A11670,KI
NZ-1-ACT-0A11941,CK
NZ-1-ACT-0A12128,KI
NZ-1-ACT-0100238,WS
NZ-1-ACT-0100272,WS
NZ-1-ACT-0100385,WS
NZ-1-ACT-0100487,WS
NZ-1-ACT-0100986,WS
NZ-1-ACT-0101781,WS
NZ-1-ACT-0102702,WS
NZ-1-ACT-0102778,WS
NZ-1-ACT-0103194,WS
NZ-1-ACT-0103329,WS
NZ-1-ACT-0103399,WS
NZ-1-ACT-0104327,WS
NZ-1-ACT-0104505,WS
NZ-1-ACT-0105129,WS
NZ-1-ACT-0A00526,WS
NZ-1-ACT-0A11059,WS
NZ-1-ACT-0A11337,WS
NZ-1-ACT-0A11470,WS
NZ-1-ACT-0A11839,WS
NZ-1-ACT-0101650,PG
NZ-1-ACT-0101654,PG
NZ-1-ACT-0101778,PG
NZ-1-ACT-0102484,PG
NZ-1-ACT-0100067,TK
NZ-1-ACT-0100310,TK
NZ-1-ACT-0100483,TK
NZ-1-ACT-0100484,TK
NZ-1-ACT-0101771,TK
NZ-1-ACT-0102087,TK
NZ-1-ACT-0102556,TK
NZ-1-ACT-0103461,TK
NZ-1-ACT-0103520,TK
NZ-1-ACT-0103825,TK
NZ-1-ACT-0104283,TK
NZ-1-ACT-0104284,TK
NZ-1-ACT-0104560,TK
NZ-1-ACT-0A11555,TK
NZ-1-ACT-0A11834,TK
NZ-1-ACT-0A12049,TK
NZ-1-ACT-0A12359,TK
NZ-1-ACT-0A12639,TK
NZ-1-ACT-0A12678,TK
NZ-1-ACT-0100546,TV
NZ-1-ACT-0101071,TV
NZ-1-ACT-0101773,TV
NZ-1-ACT-0102435,TV
NZ-1-ACT-0102727,TV
NZ-1-ACT-0102806,TV
NZ-1-ACT-0103689,TV
NZ-1-ACT-0103910,TV
NZ-1-ACT-0104218,TV
NZ-1-ACT-0104329,TV
NZ-1-ACT-0A00446,TV
NZ-1-ACT-0A12335,TV
NZ-1-ACT-0A12771,TV
GB-GOV-28-MHRA-GAMRIF,GB
NZ-1-ACT-0100239,SB
NZ-1-ACT-0101175,SB
NZ-1-ACT-0101777,SB
NZ-1-ACT-0101786,SB
NZ-1-ACT-0101853,SB
NZ-1-ACT-0102283,SB
NZ-1-ACT-0104124,SB
NZ-1-ACT-0104126,SB
NZ-1-ACT-0A10372,SB
NZ-1-ACT-0A11439,SB
NZ-1-ACT-0A11913,SB
NZ-1-ACT-0A12061,SB
NZ-1-ACT-0F12261,SB
NZ-1-ACT-0100252,TO
NZ-1-ACT-0100978,TO
NZ-1-ACT-0101038,TO
NZ-1-ACT-0101435,TO
NZ-1-ACT-0101772,TO
NZ-1-ACT-0102464,TO
NZ-1-ACT-0102733,TO
NZ-1-ACT-0103028,TO
NZ-1-ACT-0103397,TO
NZ-1-ACT-0103441,TO
NZ-1-ACT-0103755,TO
NZ-1-ACT-0104008,TO
NZ-1-ACT-0104120,TO
NZ-1-ACT-0105057,TO
NZ-1-ACT-0A11594,TO
NZ-1-ACT-0A12560,TO
NZ-1-ACT-0100035,VU
NZ-1-ACT-0101770,VU
NZ-1-ACT-0101794,VU
NZ-1-ACT-0102481,VU
NZ-1-ACT-0103908,VU
NZ-1-ACT-0104449,VU
NZ-1-ACT-0A10201,VU
NL-1-PPR-26891,RW
GB-GOR-PB57-6,SN
GB-GOR-PB57-4,MV
GB-GOR-PB57-5,MZ
GB-GOR-PB57-7,SB
GB-GOR-PB57-8,LK
GB-GOR-PB57-9,VU
GB-GOR-PB57-Ghana,GH
XM-DAC-46004-34389-013-LN2378,KH
XM-DAC-46004-34389-023-LN2479,KH
XM-DAC-46004-38421-013-LN2480,KH
XM-DAC-46004-34389-033-LN2585,KH
XM-DAC-46004-38558-013-LN2673,KH
XM-DAC-46004-41373-013-LN2674,KH
XM-DAC-46004-38421-023-LN2675,KH
XM-DAC-46004-34389-043-LN2706,KH
XM-DAC-46004-42305-013-LN2815,KH
XM-DAC-46004-41392-013-LN2886,KH
XM-DAC-46004-43260-013-LN2888,KH
XM-DAC-46004-38421-072-LN2904,KH
XM-DAC-46004-42305-023-LN3002,KH
XM-DAC-46004-44321-013-LN3006,KH
XM-DAC-46004-46064-002-LN3166,KH
XM-DAC-46004-42305-033-LN3185,KH
XM-DAC-46004-41392-023-LN3415,KH
XM-DAC-46004-47136-003-LN3426,KH
XM-DAC-46004-49041-002-LN3428,KH
XM-DAC-46004-44263-013-LN3460,KH
