iatiidentifier,country,percentage
XI-IATI-EC_NEAR-2018-PCC-404376,TN,0
XI-IATI-EC_NEAR-2018-PCC-404417,TN,0
XI-IATI-EC_NEAR-2018-PCC-403140,TN,0
XI-IATI-EC_NEAR-2021-PCC-427970,TN,0
XI-IATI-EC_NEAR-2021-PCC-428148,TN,0
XI-IATI-EC_NEAR-2021-PCC-428768,TN,0
XI-IATI-EC_NEAR-2021-PCC-414053,TN,0
XI-IATI-EC_NEAR-2020-PCC-416672,TN,0
XI-IATI-EC_NEAR-2020-PCC-420597,TN,0
XI-IATI-EC_NEAR-2021-PC-8877,TN,0
XI-IATI-EC_NEAR-2021-PCC-426850,TN,0
XI-IATI-EC_NEAR-2021-PCC-423254,TN,0
XI-IATI-EC_NEAR-2021-PCC-430183,TN,0
XI-IATI-EC_NEAR-2020-PCC-418579,TN,0
XI-IATI-EC_NEAR-2021-PCC-428588,TN,0
XI-IATI-EC_NEAR-2022-PC-22976,TN,0
XI-IATI-EC_NEAR-2022-PCC-425501,TN,0
XI-IATI-EC_NEAR-2021-PC-3558,TN,0
XI-IATI-EC_NEAR-2020-PCC-417245,TN,0
XI-IATI-EC_NEAR-2022-PC-15378,TN,0
XI-IATI-EC_NEAR-2022-PC-23457,TN,0
XI-IATI-EC_NEAR-2022-PC-20298,TN,0
XI-IATI-EC_NEAR-2023-PC-31718,TN,0
XI-IATI-EC_NEAR-2023-PC-31719,TN,0
XI-IATI-EC_NEAR-2023-PC-31722,TN,0
XI-IATI-EC_NEAR-2023-PC-30456,TN,0
XI-IATI-EC_NEAR-2023-PC-30872,TN,0
XI-IATI-EC_NEAR-2023-PC-32512,TN,0
XI-IATI-EC_NEAR-2023-PC-30873,TN,0
XI-IATI-EC_NEAR-2024-PC-39790,TN,0
XI-IATI-EC_NEAR-2024-PC-38097,TN,0
XI-IATI-EC_NEAR-2024-PC-38100,TN,0
XI-IATI-EC_NEAR-2023-PC-37347,TN,0
XI-IATI-EC_NEAR-2024-PC-32056,TN,0
XI-IATI-EC_NEAR-2024-PC-27731,TN,0
XI-IATI-EC_NEAR-2016-ACT-D-39747-07,XK,0
XI-IATI-EC_NEAR-2023-ACT-61599,XK,0
XI-IATI-EC_NEAR-2017-PCC-394632,XK,0
XI-IATI-EC_NEAR-2022-PC-24561,XK,0
XI-IATI-EC_NEAR-2023-PC-25711,XK,0
XI-IATI-EC_NEAR-2016-ACT-D-39569-00,UA,0
XI-IATI-EC_NEAR-2022-ACT-60707,UA,0
XI-IATI-EC_NEAR-2022-ACT-61256,UA,0
XI-IATI-EC_NEAR-2023-ACT-61827,UA,0
XI-IATI-EC_NEAR-2021-ACT-62782,UA,0
XI-IATI-EC_NEAR-2017-PCC-385741,UA,0
XI-IATI-EC_NEAR-2022-PC-15302,UA,0
XI-IATI-EC_NEAR-2022-PC-19078,UA,0
XI-IATI-EC_NEAR-2023-PC-34368,UA,0
XI-IATI-EC_NEAR-2023-PC-26460,UA,0
XI-IATI-EC_NEAR-2024-PC-41992,UA,0
GB-1-103985-101,MZ,100
GB-1-103986-101,MZ,100
GB-1-202328-101,PK,100
GB-1-202377-101,RW,100
GB-1-202462-101,MZ,100
GB-1-202468-101,GH,100
GB-1-202697-101,PK,100
GB-1-202893-104,ET,100
GB-1-202990-101,ET,100
GB-1-202990-103,ET,100
GB-1-202991-102,ET,100
GB-1-203001-101,ZM,100
GB-1-203100-104,NP,100
GB-1-203213-101,TZ,100
GB-1-203213-102,TZ,100
GB-1-203396-102,ET,100
GB-1-203413-102,NP,100
GB-1-203536-101,GH,100
GB-1-203536-113,GH,100
GB-1-203585-101,SL,100
GB-1-203766-109,ET,100
GB-1-203766-111,ET,100
GB-1-203766-112,ET,100
GB-1-203811-101,MW,100
GB-1-204024-107,PK,100
GB-1-204179-101,MZ,100
GB-1-204288-102,TZ,100
GB-1-205145-102,NP,100
GB-1-205145-104,NP,100
GB-GOV-1-301596-404,NP,100
GB-1-114506-106,IN,100
GB-1-113707-102,IN,100
GB-1-113963-102,IN,100
GB-1-114086-101,MZ,100
GB-GOV-3-PSA-NPK-200029,NP,0
GB-1-201375-102,NP,100
GB-1-201375-106,NP,100
GB-1-201564-101,ZM,100
GB-1-201629-108,GH,100
FI-3-2014-2005050123,MZ,100
FI-3-2014-2002023052,MZ,100
FI-3-2014-2008080028,MZ,100
FI-3-2014-2014140714,MZ,100
FI-3-2014-2000003078,TZ,100
FI-3-2014-2013130107,TZ,100
FI-3-2014-2013130132,ZM,100
FI-3-2014-2012000151,ZM,100
FI-3-2014-2009091300,NP,100
FI-3-2014-2008080130,VN,100
FI-3-2014-2004043014,VN,100
FI-3-2014-2013130288,VN,100
FI-3-2014-2014140891,PS,100
FI-3-2016-2005050123,MZ,100
FI-3-2016-2008080028,MZ,100
FI-3-2016-2013130107,TZ,100
FI-3-2016-2009091300,NP,100
FI-3-2016-2013130288,VN,100
FI-3-2016-2014140891,PS,100
FI-3-2015-2015150032,ET,100
FI-3-2015-2005050123,MZ,100
FI-3-2015-2008080028,MZ,100
FI-3-2015-2014140714,MZ,100
FI-3-2015-2013130107,TZ,100
FI-3-2015-2009091300,NP,100
FI-3-2015-2008080130,VN,100
FI-3-2015-2013130288,VN,100
FI-3-2015-2014140891,PS,100
FI-3-2017-2015150032,ET,100
FI-3-2017-2005050123,MZ,100
FI-3-2017-2013130288,VN,100
FI-3-2017-2014140891,PS,100
FI-3-2018-2015150032,ET,100
FI-3-2018-2005050123,MZ,100
FI-3-2018-2013130288,VN,100
FI-3-2018-2018180551,PS,100
FI-3-2021-2021001001,ZA,100
FI-3-2021-2019190107,MZ,100
FI-3-2021-2021005339,NP,100
FI-3-2021-2018180551,PS,100
FI-3-2019-2015150032,ET,100
FI-3-2019-2019190049,ET,100
FI-3-2019-2005050123,MZ,100
FI-3-2019-2019190107,MZ,100
FI-3-2019-2013130288,VN,100
FI-3-2019-2018180551,PS,100
FI-3-2020-2019190049,ET,100
FI-3-2020-2019190107,MZ,100
FI-3-2020-2018180551,PS,100
FI-3-2022-2018180551,PS,100
FI-3-2022-2021210112,NP,100
FI-3-2022-2019190049,ET,100
FI-3-2022-2022220043,MZ,100
FI-3-2022-2019190107,MZ,100
FI-3-2024-2024240132,NP,100
FI-3-2024-2024240259,MZ,100
FI-3-2024-2024240349,PS,100
FI-3-2023-2023230044,ET,100
FI-3-2023-2023230130,MZ,100
FI-3-2023-2023230300,NP,100
FI-3-2023-2023230435,PS,100
FI-3-2023-2023230729,TZ,100
FI-3-2025-2025250181,PS,100
FI-3-2025-2025250423,NP,100
XM-DAC-5-7-6617541,AR,100
XM-DAC-5-7-6619031,PK,100
XM-DAC-5-7-6618689,SY,100
XM-DAC-5-7-6618709,SY,100
XM-DAC-5-7-6618264,AL,100
XM-DAC-5-7-6618595,BA,100
XM-DAC-5-7-6619010,BJ,100
XM-DAC-5-7-6619140,ML,100
XM-DAC-5-7-6619197,RW,100
CA-3-A033033001,MZ,100
CA-3-A033033002,MZ,100
CA-3-A033033004,MZ,100
CA-3-A033640001,HN,100
CA-3-A034252001,BD,100
CA-3-A034769001,ML,100
CA-3-A035261001,MZ,100
CA-3-A035342001,TZ,100
CA-3-A035369002,SN,100
CA-3-A035369003,SN,100
CA-3-A035435001,ML,100
CA-3-D000301001,TZ,100
CA-3-D000327001,JO,100
CA-3-D000954001,BF,100
CA-3-A032220001,ML,100
CA-3-A032230001,VN,100
CA-3-A034768005,ML,100
CA-3-A035209001,ML,100
CA-3-D000259001,TZ,100
CA-3-D001661001,SN,100
CA-3-P006740001,JO,100
CA-3-P006740002,JO,100
CA-3-A033419002,GH,100
CA-3-A033985001,TZ,100
CA-3-A033999002,TZ,100
CA-3-A034052001,SN,100
CA-3-A033033007,MZ,100
CA-3-A034379001,SN,100
CA-3-A034782006,TZ,100
CA-3-A034908002,ML,100
XM-DAC-50-21-Z03-24-01-22500,PY,100
XI-IATI-IADB-BA-U0001,BB,0
XI-IATI-IADB-BA-L1056,BB,0
XI-IATI-IADB-BA-L1061,BB,0
XI-IATI-IADB-BA-L1052,BB,0
XI-IATI-IADB-BA-L1048,BB,0
XI-IATI-IADB-BA-L1050,BB,0
XI-IATI-IADB-BA-L1060,BB,0
XI-IATI-IADB-BA-L1062,BB,0
XI-IATI-IADB-BA-U0002,BB,0
XI-IATI-IADB-BO-L1100,BO,0
XI-IATI-IADB-BO-L1200,BO,0
XI-IATI-IADB-BO-L1112,BO,0
XI-IATI-IADB-BO-L1089,BO,0
XI-IATI-IADB-BO-L1107,BO,0
XI-IATI-IADB-BO-L1104,BO,0
XI-IATI-IADB-BO-L1189,BO,0
XI-IATI-IADB-BO-L1183,BO,0
XI-IATI-IADB-BO-L1199,BO,0
XI-IATI-IADB-BH-U0002,BS,0
XI-IATI-IADB-BH-L1052,BS,0
XI-IATI-IADB-BH-U0001,BS,0
XI-IATI-IADB-BH-L1050,BS,0
XI-IATI-IADB-BH-L1062,BS,0
XI-IATI-IADB-BH-L1056,BS,0
XI-IATI-IADB-AR-L1268,AR,0
XI-IATI-IADB-AR-L1303,AR,0
XI-IATI-IADB-AR-L1404,AR,0
XI-IATI-IADB-AR-L1304,AR,0
XI-IATI-IADB-AR-L1298,AR,0
XI-IATI-IADB-AR-L1370,AR,0
XI-IATI-IADB-AR-L1413,AR,0
XI-IATI-IADB-AR-L1412,AR,0
XI-IATI-IADB-AR-L1351,AR,0
XI-IATI-IADB-AR-L1283,AR,0
XI-IATI-IADB-CH-L1111,CL,0
XI-IATI-IADB-CH-L1157,CL,0
XI-IATI-IADB-CH-L1110,CL,0
XI-IATI-IADB-CH-L1172,CL,0
XI-IATI-IADB-CH-L1148,CL,0
XI-IATI-IADB-CH-L1095,CL,0
XI-IATI-IADB-CH-L1145,CL,0
XI-IATI-IADB-CH-L1160,CL,0
XI-IATI-IADB-CH-L1149,CL,0
XI-IATI-IADB-CH-L1159,CL,0
XI-IATI-IADB-CH-L1136,CL,0
XI-IATI-IADB-CH-L1165,CL,0
XI-IATI-IADB-CH-L1174,CL,0
XI-IATI-IADB-CH-L1135,CL,0
XI-IATI-IADB-CH-L1134,CL,0
XI-IATI-IADB-CH-L1164,CL,0
XI-IATI-IADB-CH-L1179,CL,0
XI-IATI-IADB-CR-L1081,CR,0
XI-IATI-IADB-CR-L1145,CR,0
XI-IATI-IADB-CR-L1142,CR,0
XI-IATI-IADB-CO-L1268,CO,0
XI-IATI-IADB-CO-L1302,CO,0
XI-IATI-IADB-CO-L1142,CO,0
XI-IATI-IADB-CO-L1283,CO,0
XI-IATI-IADB-CO-L1144,CO,0
XI-IATI-IADB-CO-J0014,CO,0
XI-IATI-IADB-CO-L1217,CO,0
XI-IATI-IADB-CO-L1237,CO,0
XI-IATI-IADB-CO-L1274,CO,0
XI-IATI-IADB-CO-L1233,CO,0
XI-IATI-IADB-CO-L1162,CO,0
XI-IATI-IADB-CO-L1252,CO,0
XI-IATI-IADB-CO-L1163,CO,0
XI-IATI-IADB-CO-L1254,CO,0
XI-IATI-IADB-CO-L1141,CO,0
XI-IATI-IADB-CO-L1214,CO,0
XI-IATI-IADB-CO-L1227,CO,0
XI-IATI-IADB-CO-L1272,CO,0
XI-IATI-IADB-CO-L1291,CO,0
XI-IATI-IADB-DR-L1132,DO,0
XI-IATI-IADB-DR-L1146,DO,0
XI-IATI-IADB-DR-L1058,DO,0
XI-IATI-IADB-DR-L1072,DO,0
XI-IATI-IADB-DR-L1121,DO,0
XI-IATI-IADB-DR-L1140,DO,0
XI-IATI-IADB-DR-L1144,DO,0
XI-IATI-IADB-DR-L1162,DO,0
XI-IATI-IADB-DR-L1079,DO,0
XI-IATI-IADB-DR-L1073,DO,0
XI-IATI-IADB-BR-L1385,BR,0
XI-IATI-IADB-BR-L1575,BR,0
XI-IATI-IADB-BR-L1381,BR,0
XI-IATI-IADB-BR-L1375,BR,0
XI-IATI-IADB-BR-L1374,BR,0
XI-IATI-IADB-GU-L1183,GT,0
XI-IATI-IADB-GU-L1085,GT,0
XI-IATI-IADB-GU-L1096,GT,0
XI-IATI-IADB-GY-L1086,GY,0
XI-IATI-IADB-GY-L1067,GY,0
XI-IATI-IADB-GY-L1043,GY,0
XI-IATI-IADB-GY-L1075,GY,0
XI-IATI-IADB-GY-L1089,GY,0
XI-IATI-IADB-GY-L1083,GY,0
XI-IATI-IADB-EC-L1280,EC,0
XI-IATI-IADB-EC-L1265,EC,0
XI-IATI-IADB-EC-L1140,EC,0
XI-IATI-IADB-EC-L1287,EC,0
XI-IATI-IADB-EC-L1293,EC,0
XI-IATI-IADB-EC-U0005,EC,0
XI-IATI-IADB-EC-L1277,EC,0
XI-IATI-IADB-EC-L1273,EC,0
XI-IATI-IADB-EC-L1238,EC,0
XI-IATI-IADB-EC-L1301,EC,0
XI-IATI-IADB-EC-L1252,EC,0
XI-IATI-IADB-EC-L1310,EC,0
XI-IATI-IADB-EC-U0007,EC,0
XI-IATI-IADB-HO-L1229,HN,0
XI-IATI-IADB-HO-L1207,HN,0
XI-IATI-IADB-HO-L1193,HN,0
XI-IATI-IADB-HO-L1204,HN,0
XI-IATI-IADB-HO-L1103,HN,0
XI-IATI-IADB-HO-L1219,HN,0
XI-IATI-IADB-HO-L1206,HN,0
XI-IATI-IADB-HO-L1198,HN,0
XI-IATI-IADB-HO-L1232,HN,0
XI-IATI-IADB-HO-L1248,HN,0
XI-IATI-IADB-HO-L1182,HN,0
XI-IATI-IADB-HO-L1118,HN,0
XI-IATI-IADB-HO-L1070,HN,0
XI-IATI-IADB-HO-L1189,HN,0
XI-IATI-IADB-JA-L1086,JM,0
XI-IATI-IADB-JA-L1033,JM,0
XI-IATI-IADB-JA-L1058,JM,0
XI-IATI-IADB-JA-L1080,JM,0
XI-IATI-IADB-JA-L1078,JM,0
XI-IATI-IADB-JA-L1014,JM,0
XI-IATI-IADB-JA-L1087,JM,0
XI-IATI-IADB-JA-L1051,JM,0
XI-IATI-IADB-JA-L1055,JM,0
XI-IATI-IADB-JA-L1038,JM,0
XI-IATI-IADB-JA-L1088,JM,0
XI-IATI-IADB-ME-L1144,MX,0
XI-IATI-IADB-ME-L1189,MX,0
XI-IATI-IADB-ME-L1331,MX,0
XI-IATI-IADB-ME-L1264,MX,0
XI-IATI-IADB-ME-L1322,MX,0
XI-IATI-IADB-ME-L1299,MX,0
XI-IATI-IADB-ME-L1332,MX,0
XI-IATI-IADB-ME-L1315,MX,0
XI-IATI-IADB-ME-L1341,MX,0
XI-IATI-IADB-ME-L1289,MX,0
XI-IATI-IADB-ME-L1294,MX,0
XI-IATI-IADB-ME-L1266,MX,0
XI-IATI-IADB-ME-L1276,MX,0
XI-IATI-IADB-ME-L1253,MX,0
XI-IATI-IADB-ME-L1186,MX,0
XI-IATI-IADB-HA-L1099,HT,0
XI-IATI-IADB-HA-L1088,HT,0
XI-IATI-IADB-HA-L1090,HT,0
XI-IATI-IADB-NI-L1096,NI,0
XI-IATI-IADB-NI-L1079,NI,0
XI-IATI-IADB-NI-L1144,NI,0
XI-IATI-IADB-NI-L1089,NI,0
XI-IATI-IADB-PN-L1175,PA,0
XI-IATI-IADB-PN-L1159,PA,0
XI-IATI-IADB-PN-L1181,PA,0
XI-IATI-IADB-PN-L1145,PA,0
XI-IATI-IADB-PN-L1152,PA,0
XI-IATI-IADB-PN-L1167,PA,0
XI-IATI-IADB-PN-L1149,PA,0
XI-IATI-IADB-PN-L1100,PA,0
XI-IATI-IADB-PN-L1119,PA,0
XI-IATI-IADB-PN-L1110,PA,0
XI-IATI-IADB-PN-L1151,PA,0
XI-IATI-IADB-PN-L1193,PA,0
XI-IATI-IADB-PN-L1178,PA,0
XI-IATI-IADB-PN-L1118,PA,0
XI-IATI-IADB-PN-L1103,PA,0
XI-IATI-IADB-PN-L1162,PA,0
XI-IATI-IADB-PN-L1156,PA,0
XI-IATI-IADB-SU-L1065,SR,0
XI-IATI-IADB-SU-L1033,SR,0
XI-IATI-IADB-SU-L1066,SR,0
XI-IATI-IADB-SU-L1043,SR,0
XI-IATI-IADB-SU-L1075,SR,0
XI-IATI-IADB-SU-L1036,SR,0
XI-IATI-IADB-ES-L1093,SV,0
XI-IATI-IADB-ES-L1137,SV,0
XI-IATI-IADB-ES-L1143,SV,0
XI-IATI-IADB-PE-L1267,PE,0
XI-IATI-IADB-PE-L1099,PE,0
XI-IATI-IADB-PE-L1261,PE,0
XI-IATI-IADB-PE-L1276,PE,0
XI-IATI-IADB-PE-L1154,PE,0
XI-IATI-IADB-PE-L1283,PE,0
XI-IATI-IADB-PE-L1244,PE,0
XI-IATI-IADB-PE-L1138,PE,0
XI-IATI-IADB-PE-L1169,PE,0
XI-IATI-IADB-PE-L1303,PE,0
XI-IATI-IADB-PE-L1140,PE,0
XI-IATI-IADB-PE-L1262,PE,0
XI-IATI-IADB-PE-L1223,PE,0
XI-IATI-IADB-PR-L1163,PY,0
XI-IATI-IADB-PR-L1144,PY,0
XI-IATI-IADB-PR-L1161,PY,0
XI-IATI-IADB-PR-L1179,PY,0
XI-IATI-IADB-PR-L1175,PY,0
XI-IATI-IADB-PR-L1151,PY,0
XI-IATI-IADB-PR-L1177,PY,0
XI-IATI-IADB-PR-L1180,PY,0
XI-IATI-IADB-PR-L1101,PY,0
XI-IATI-IADB-PR-L1185,PY,0
XI-IATI-IADB-TT-L1058,TT,0
XI-IATI-IADB-UR-L1170,UY,0
XI-IATI-IADB-UR-L1207,UY,0
XI-IATI-IADB-UR-L1108,UY,0
XI-IATI-IADB-UR-L1076,UY,0
XI-IATI-IADB-UR-L1140,UY,0
XI-IATI-IADB-UR-L1186,UY,0
XI-IATI-IADB-UR-L1106,UY,0
XI-IATI-IADB-UR-L1156,UY,0
XI-IATI-IADB-UR-L1097,UY,0
XI-IATI-IADB-UR-L1175,UY,0
XI-IATI-IADB-UR-L1195,UY,0
XI-IATI-IADB-UR-L1199,UY,0
XM-DAC-50-21-Z03-25-01-21800,CV,100
BJ-IFU-6201100143407-RSG0123375-29295,BJ,100
BJ-IFU-4201710182326-RSG0123375-29295A,BJ,100
BJ-IFU-4201710182326-RSG0123375-29296,BJ,100
BJ-IFU-4201710182326-RSG0123375-29295,BJ,100
XM-DAC-46004-54192-001-GRNT0772,AF,0
XM-DAC-46004-38122-013-LN2215,AF,0
XM-DAC-46004-37393-032-GRNT0067,AF,0
XM-DAC-46004-43087-013-LN2529,AM,0
XM-DAC-46004-43087-023-LN2530,AM,0
XM-DAC-46004-45230-001-LN2922,AM,0
XM-DAC-46004-46220-001-LN3155,AM,0
XM-DAC-46004-46220-006-LN3453,AM,0
XM-DAC-46004-51060-002-LN3584,AM,0
XM-DAC-46004-51060-003-LN3735,AM,0
XM-DAC-46004-53248-001-LN3859,AM,0
XM-DAC-46004-51129-002-LN3860,AM,0
XM-DAC-46004-55103-001-LN4250,AM,0
XM-DAC-46004-55103-002-LN4518,AM,0
XM-DAC-46004-58475-001-LN4760,AM,0
XM-DAC-46004-50145-001-LN3486,AZ,0
XM-DAC-46004-48386-004-LN3614,AZ,0
XM-DAC-46004-51059-001-LN3616,AZ,0
XM-DAC-46004-51059-002-LN3868,AZ,0
XM-DAC-46004-55073-001-LN4082,AZ,0
XM-DAC-46004-42503-013-LN2565,CK,0
XM-DAC-46004-42503-023-LN2946,CK,0
XM-DAC-46004-50212-001-LN3479,CK,0
XM-DAC-46004-50212-003-LN3933,CK,0
XM-DAC-46004-54289-001-LN4010,CK,0
XM-DAC-46004-55014-001-LN4161,CK,0
XM-DAC-46004-55014-001-LN4162,CK,0
XM-DAC-46004-56138-002-LN4459,CK,0
XM-DAC-46004-57084-001-LN4563,CK,0
XM-DAC-46004-46371-002-GRNT0431,BT,0
XM-DAC-46004-37164-023-LN2279,BT,0
XM-DAC-46004-45260-001-LN2955,BT,0
XM-DAC-46004-46371-001-LN2994,BT,0
XM-DAC-46004-46371-002-LN3258,BT,0
XM-DAC-46004-51141-002-GRNT0615,BT,0
XM-DAC-46004-51252-003-LN3863,BT,0
XM-DAC-46004-54183-001-LN3914,BT,0
XM-DAC-46004-51252-004-LN3992,BT,0
XM-DAC-46004-51252-005-LN4130,BT,0
XM-DAC-46004-56010-001-LN4229,BT,0
XM-DAC-46004-56010-002-LN4453,BT,0
XM-DAC-46004-59151-001-GRNT1094,BT,0
XM-DAC-46004-59151-001-LN4722,BT,0
XM-DAC-46004-58522-001-GRNT1030,BT,0
XM-DAC-46004-58522-001-LN4752,BT,0
XM-DAC-46004-48490-002-LN3667,FJ,0
XM-DAC-46004-48490-003-LN3812,FJ,0
XM-DAC-46004-48490-004-LN3952,FJ,0
XM-DAC-46004-55116-001-LN4194,FJ,0
XM-DAC-46004-55116-001-LN4193,FJ,0
XM-DAC-46004-57264-001-LN4471,FJ,0
XM-DAC-46004-50028-002-GRNT0669,FM,0
XM-DAC-46004-54309-001-GRNT0751,FM,0
XM-DAC-46004-50028-003-GRNT0756,FM,0
XM-DAC-46004-56138-002-GRNT0950,FM,0
XM-DAC-46004-42529-013-LN2531,GE,0
XM-DAC-46004-42529-023-LN2532,GE,0
XM-DAC-46004-43496-013-LN2664,GE,0
XM-DAC-46004-48044-001-LN3190,GE,0
XM-DAC-46004-48044-001-LN3191,GE,0
XM-DAC-46004-48044-004-LN3282,GE,0
XM-DAC-46004-48044-004-LN3283,GE,0
XM-DAC-46004-48044-005-LN3417,GE,0
XM-DAC-46004-48044-005-LN3418,GE,0
XM-DAC-46004-54191-001-LN3929,GE,0
XM-DAC-46004-51132-002-LN3985,GE,0
XM-DAC-46004-54271-001-LN3993,GE,0
XM-DAC-46004-52339-001-LN4033,GE,0
XM-DAC-46004-49006-003-LN4112,GE,0
XM-DAC-46004-54271-002-LN4246,GE,0
XM-DAC-46004-54014-001-LN4378,GE,0
XM-DAC-46004-56069-001-LN4444,GE,0
XM-DAC-46004-52339-003-LN4547,GE,0
XM-DAC-46004-37307-013-LN2267,BD,0
XM-DAC-46004-36107-023-LN2334,BD,0
XM-DAC-46004-37017-013-LN2362,BD,0
XM-DAC-46004-39405-013-LN2383,BD,0
XM-DAC-46004-39305-013-LN2554,BD,0
XM-DAC-46004-43157-013-LN2566,BD,0
XM-DAC-46004-43157-013-LN2567,BD,0
XM-DAC-46004-43157-013-LN2568,BD,0
XM-DAC-46004-43157-013-LN2569,BD,0
XM-DAC-46004-43477-013-LN2951,BD,0
XM-DAC-46004-43477-013-LN2952,BD,0
XM-DAC-46004-43477-013-LN2953,BD,0
XM-DAC-46004-45260-001-LN2954,BD,0
XM-DAC-46004-45253-002-LN3318,BD,0
XM-DAC-46004-45253-002-LN3319,BD,0
XM-DAC-46004-54180-001-LN3920,BD,0
XM-DAC-46004-54180-001-LN3919,BD,0
XM-DAC-46004-53260-001-LN4177,BD,0
XM-DAC-46004-55041-001-LN4076,BD,0
XM-DAC-46004-55041-003-LN4187,BD,0
XM-DAC-46004-54307-001-LN4115,BD,0
XM-DAC-46004-54307-002-LN4319,BD,0
XM-DAC-46004-56253-001-LN4423,BD,0
XM-DAC-46004-57194-001-LN4451,BD,0
XM-DAC-46004-58020-001-LN4571,BD,0
XM-DAC-46004-56253-004-LN4606,BD,0
XM-DAC-46004-58446-001-LN4605,BD,0
XM-DAC-46004-57194-002-LN4774,BD,0
XM-DAC-46004-58020-002-LN4780,BD,0
XM-DAC-46004-58020-002-LN4781,BD,0
XM-DAC-46004-40009-023-LN2263,ID,0
XM-DAC-46004-40003-013-LN2361,ID,0
XM-DAC-46004-32507-013-LN2379,ID,0
XM-DAC-46004-40272-013-LN2394,ID,0
XM-DAC-46004-40009-033-LN2475,ID,0
XM-DAC-46004-38264-013-LN2478,ID,0
XM-DAC-46004-40273-013-LN2488,ID,0
XM-DAC-46004-43009-013-LN2521,ID,0
XM-DAC-46004-32507-023-LN2577,ID,0
XM-DAC-46004-43092-013-LN2595,ID,0
XM-DAC-46004-40009-043-LN2708,ID,0
XM-DAC-46004-43211-013-LN2723,ID,0
XM-DAC-46004-46239-001-LN2871,ID,0
XM-DAC-46004-44252-013-LN2895,ID,0
XM-DAC-46004-46093-001-LN2942,ID,0
XM-DAC-46004-46093-004-LN3068,ID,0
XM-DAC-46004-48134-001-LN3164,ID,0
XM-DAC-46004-48207-001-LN3274,ID,0
XM-DAC-46004-49043-001-LN3303,ID,0
XM-DAC-46004-48134-006-LN3402,ID,0
XM-DAC-46004-50168-001-LN3454,ID,0
XM-DAC-46004-48207-002-LN3541,ID,0
XM-DAC-46004-49043-002-LN3561,ID,0
XM-DAC-46004-50168-002-LN3671,ID,0
XM-DAC-46004-48134-007-LN3670,ID,0
XM-DAC-46004-48207-004-LN3779,ID,0
XM-DAC-46004-50168-003-LN3842,ID,0
XM-DAC-46004-54139-001-LN3905,ID,0
XM-DAC-46004-54139-001-LN3906,ID,0
XM-DAC-46004-54117-001-LN3971,ID,0
XM-DAC-46004-52218-001-LN4038,ID,0
XM-DAC-46004-53211-001-LN4137,ID,0
XM-DAC-46004-54461-001-LN4144,ID,0
XM-DAC-46004-49043-003-LN4256,ID,0
XM-DAC-46004-52218-002-LN4249,ID,0
XM-DAC-46004-55235-001-LN4251,ID,0
XM-DAC-46004-53211-002-LN4350,ID,0
XM-DAC-46004-54461-002-LN4377,ID,0
XM-DAC-46004-57018-001-LN4449,ID,0
XM-DAC-46004-56368-001-LN4487,ID,0
XM-DAC-46004-58165-001-LN4557,ID,0
XM-DAC-46004-56257-001-LN4617,ID,0
XM-DAC-46004-53211-003-LN4659,ID,0
XM-DAC-46004-54461-003-LN4723,ID,0
XM-DAC-46004-56140-001-GRNT1064,ID,0
XM-DAC-46004-53211-003-LN4659-JICA,ID,0
XM-DAC-46004-53211-003-LN4659-KfW,ID,0
XM-DAC-46004-41544-084-GRNT0393,KG,0
XM-DAC-46004-46537-002-GRNT0407,KG,0
XM-DAC-46004-41544-088-GRNT0432,KG,0
XM-DAC-46004-41544-089-GRNT0487,KG,0
XM-DAC-46004-50024-002-GRNT0552,KG,0
XM-DAC-46004-41544-091-GRNT0563,KG,0
XM-DAC-46004-34172-013-LN2224,KG,0
XM-DAC-46004-41544-089-LN3410,KG,0
XM-DAC-46004-54169-001-GRNT0699,KG,0
XM-DAC-46004-54169-001-LN3913,KG,0
XM-DAC-46004-52225-003-GRNT0800,KG,0
XM-DAC-46004-52225-003-LN4114,KG,0
XM-DAC-46004-52225-001-GRNT0657,KG,0
XM-DAC-46004-52225-004-LN4221,KG,0
XM-DAC-46004-52225-004-GRNT0853,KG,0
XM-DAC-46004-56150-001-GRNT0860,KG,0
XM-DAC-46004-56150-001-LN4241,KG,0
XM-DAC-46004-52337-001-GRNT0852,KG,0
XM-DAC-46004-57193-001-GRNT0954,KG,0
XM-DAC-46004-57193-001-LN4462,KG,0
XM-DAC-46004-58326-001-GRNT1044,KG,0
XM-DAC-46004-58326-001-LN4651,KG,0
XM-DAC-46004-59154-001-GRNT1067,KG,0
XM-DAC-46004-49232-001-LN3356,CN,0
XM-DAC-46004-52230-001-LN3988,CN,0
XM-DAC-46004-53059-001-LN4220,CN,0
XM-DAC-46004-47314-001-GRNT0416,KI,0
XM-DAC-46004-47322-001-GRNT0560,KI,0
XM-DAC-46004-47322-002-GRNT0633,KI,0
XM-DAC-46004-50028-003-GRNT0758,KI,0
XM-DAC-46004-56138-001-GRNT0882,KI,0
XM-DAC-46004-56284-001-GRNT0914,KI,0
XM-DAC-46004-56284-002-GRNT1081,KI,0
XM-DAC-46004-43330-013-LN2543,KZ,0
XM-DAC-46004-49083-001-LN3272,KZ,0
XM-DAC-46004-54188-001-LN3940,KZ,0
XM-DAC-46004-54188-001-LN3941,KZ,0
XM-DAC-46004-55039-001-LN4405,KZ,0
XM-DAC-46004-33357-013-LN2252,LA,0
