iatiidentifier,reportingorg_ref,reportingorg_narrative,url,format,category_code,domain
44000-P174027,44000,EN: World Bank,http://documents.worldbank.org/curated/en/435831596185523917/pdf/Concept-Program-Information-Document-PID-Second-Accelerating-Indias-COVID-19-Social-Protection-Response-PMGKY-P174027.pdf,application/pdf,A02,documents.worldbank.org
44000-P174027,44000,EN: World Bank,http://documents.worldbank.org/curated/en/435831596185523917/pdf/Concept-Program-Information-Document-PID-Second-Accelerating-Indias-COVID-19-Social-Protection-Response-PMGKY-P174027.pdf,application/pdf,A03,documents.worldbank.org
44000-P174027,44000,EN: World Bank,http://documents.worldbank.org/curated/en/435831596185523917/pdf/Concept-Program-Information-Document-PID-Second-Accelerating-Indias-COVID-19-Social-Protection-Response-PMGKY-P174027.pdf,application/pdf,A05,documents.worldbank.org
44000-P174027,44000,EN: World Bank,http://documents.worldbank.org/curated/en/551341604655167524/pdf/Appraisal-Program-Information-Document-PID-Second-Accelerating-Indias-COVID-19-Social-Protection-Response-PMGKY-P174027.pdf,application/pdf,A01,documents.worldbank.org
44000-P174027,44000,EN: World Bank,http://documents.worldbank.org/curated/en/551341604655167524/pdf/Appraisal-Program-Information-Document-PID-Second-Accelerating-Indias-COVID-19-Social-Protection-Response-PMGKY-P174027.pdf,application/pdf,A02,documents.worldbank.org
44000-P174027,44000,EN: World Bank,http://documents.worldbank.org/curated/en/551341604655167524/pdf/Appraisal-Program-Information-Document-PID-Second-Accelerating-Indias-COVID-19-Social-Protection-Response-PMGKY-P174027.pdf,application/pdf,A03,documents.worldbank.org
44000-P174027,44000,EN: World Bank,http://documents.worldbank.org/curated/en/551341604655167524/pdf/Appraisal-Program-Information-Document-PID-Second-Accelerating-Indias-COVID-19-Social-Protection-Response-PMGKY-P174027.pdf,application/pdf,A05,documents.worldbank.org
44000-P174027,44000,EN: World Bank,https://projects.worldbank.org/en/projects-operations/project-procurement/P174027,text/html,A11,projects.worldbank.org
44000-P174027,44000,EN: World Bank,https://projects.worldbank.org/en/projects-operations/project-detail/P174027?lang=en,text/html,A12,projects.worldbank.org
44000-P174027,44000,EN: World Bank,https://projects.worldbank.org/en/projects-operations/project-procurement/P174027,text/html,A10,projects.worldbank.org
44000-P174292,44000,EN: World Bank,http://documents.worldbank.org/curated/en/099555307222221570/pdf/BOSIB01f55257d07b0b878066c1773801c5.pdf,application/pdf,A07,documents.worldbank.org
44000-P174292,44000,EN: World Bank,http://documents.worldbank.org/curated/en/099555307222221570/pdf/BOSIB01f55257d07b0b878066c1773801c5.pdf,application/pdf,A08,documents.worldbank.org
44000-P174292,44000,EN: World Bank,http://documents.worldbank.org/curated/en/380261657904995650/pdf/India-Micro-Small-and-Medium-Enterprises-Emergency-Response-Project.pdf,application/pdf,A07,documents.worldbank.org
44000-P174292,44000,EN: World Bank,http://documents.worldbank.org/curated/en/380261657904995650/pdf/India-Micro-Small-and-Medium-Enterprises-Emergency-Response-Project.pdf,application/pdf,A08,documents.worldbank.org
44000-P174292,44000,EN: World Bank,http://documents.worldbank.org/curated/en/099062823200017662/pdf/P17429209a873202409e910acccd25eeb49.pdf,application/pdf,A07,documents.worldbank.org
44000-P174292,44000,EN: World Bank,http://documents.worldbank.org/curated/en/099062823200017662/pdf/P17429209a873202409e910acccd25eeb49.pdf,application/pdf,A08,documents.worldbank.org
44000-P174292,44000,EN: World Bank,http://documents.worldbank.org/curated/en/244541594042824465/pdf/Official-Documents-Loan-Agreement-for-Loan-9153-IN-Closing-Package.pdf,application/pdf,A02,documents.worldbank.org
44000-P174292,44000,EN: World Bank,http://documents.worldbank.org/curated/en/244541594042824465/pdf/Official-Documents-Loan-Agreement-for-Loan-9153-IN-Closing-Package.pdf,application/pdf,A04,documents.worldbank.org
44000-P174292,44000,EN: World Bank,http://documents.worldbank.org/curated/en/244541594042824465/pdf/Official-Documents-Loan-Agreement-for-Loan-9153-IN-Closing-Package.pdf,application/pdf,A05,documents.worldbank.org
44000-P174292,44000,EN: World Bank,http://documents.worldbank.org/curated/en/244541594042824465/pdf/Official-Documents-Loan-Agreement-for-Loan-9153-IN-Closing-Package.pdf,application/pdf,A06,documents.worldbank.org
44000-P174292,44000,EN: World Bank,http://documents.worldbank.org/curated/en/244541594042824465/pdf/Official-Documents-Loan-Agreement-for-Loan-9153-IN-Closing-Package.pdf,application/pdf,A09,documents.worldbank.org
44000-P174292,44000,EN: World Bank,http://documents.worldbank.org/curated/en/703561593828083607/pdf/India-Micro-Small-and-Medium-Enterprises-Emergency-Response-Development-Policy-Loan.pdf,application/pdf,A01,documents.worldbank.org
44000-P174292,44000,EN: World Bank,http://documents.worldbank.org/curated/en/703561593828083607/pdf/India-Micro-Small-and-Medium-Enterprises-Emergency-Response-Development-Policy-Loan.pdf,application/pdf,A02,documents.worldbank.org
44000-P174292,44000,EN: World Bank,http://documents.worldbank.org/curated/en/703561593828083607/pdf/India-Micro-Small-and-Medium-Enterprises-Emergency-Response-Development-Policy-Loan.pdf,application/pdf,A03,documents.worldbank.org
44000-P174292,44000,EN: World Bank,http://documents.worldbank.org/curated/en/703561593828083607/pdf/India-Micro-Small-and-Medium-Enterprises-Emergency-Response-Development-Policy-Loan.pdf,application/pdf,A05,documents.worldbank.org
44000-P174292,44000,EN: World Bank,http://documents.worldbank.org/curated/en/703561593828083607/pdf/India-Micro-Small-and-Medium-Enterprises-Emergency-Response-Development-Policy-Loan.pdf,application/pdf,A08,documents.worldbank.org
44000-P174292,44000,EN: World Bank,http://documents.worldbank.org/curated/en/613601593070689564/pdf/Appraisal-Program-Information-Document-PID-MICRO-SMALL-AND-MEDIUM-ENTERPRISES-EMERGENCY-RESPONSE-P174292.pdf,application/pdf,A01,documents.worldbank.org
44000-P174292,44000,EN: World Bank,http://documents.worldbank.org/curated/en/613601593070689564/pdf/Appraisal-Program-Information-Document-PID-MICRO-SMALL-AND-MEDIUM-ENTERPRISES-EMERGENCY-RESPONSE-P174292.pdf,application/pdf,A02,documents.worldbank.org
44000-P174292,44000,EN: World Bank,http://documents.worldbank.org/curated/en/613601593070689564/pdf/Appraisal-Program-Information-Document-PID-MICRO-SMALL-AND-MEDIUM-ENTERPRISES-EMERGENCY-RESPONSE-P174292.pdf,application/pdf,A03,documents.worldbank.org
44000-P174292,44000,EN: World Bank,http://documents.worldbank.org/curated/en/613601593070689564/pdf/Appraisal-Program-Information-Document-PID-MICRO-SMALL-AND-MEDIUM-ENTERPRISES-EMERGENCY-RESPONSE-P174292.pdf,application/pdf,A05,documents.worldbank.org
44000-P174292,44000,EN: World Bank,https://projects.worldbank.org/en/projects-operations/project-procurement/P174292,text/html,A11,projects.worldbank.org
44000-P174292,44000,EN: World Bank,https://projects.worldbank.org/en/projects-operations/project-detail/P174292?lang=en,text/html,A12,projects.worldbank.org
44000-P174292,44000,EN: World Bank,https://projects.worldbank.org/en/projects-operations/project-procurement/P174292,text/html,A10,projects.worldbank.org
44000-P176447,44000,EN: World Bank,http://documents.worldbank.org/curated/en/986941626360117301/pdf/Official-Documents-Financing-Agreement-for-Credits-A-6956-IN-and-Credit-B-6955-IN.pdf,application/pdf,A02,documents.worldbank.org
44000-P176447,44000,EN: World Bank,http://documents.worldbank.org/curated/en/986941626360117301/pdf/Official-Documents-Financing-Agreement-for-Credits-A-6956-IN-and-Credit-B-6955-IN.pdf,application/pdf,A04,documents.worldbank.org
44000-P176447,44000,EN: World Bank,http://documents.worldbank.org/curated/en/986941626360117301/pdf/Official-Documents-Financing-Agreement-for-Credits-A-6956-IN-and-Credit-B-6955-IN.pdf,application/pdf,A05,documents.worldbank.org
44000-P176447,44000,EN: World Bank,http://documents.worldbank.org/curated/en/986941626360117301/pdf/Official-Documents-Financing-Agreement-for-Credits-A-6956-IN-and-Credit-B-6955-IN.pdf,application/pdf,A06,documents.worldbank.org
44000-P176447,44000,EN: World Bank,http://documents.worldbank.org/curated/en/986941626360117301/pdf/Official-Documents-Financing-Agreement-for-Credits-A-6956-IN-and-Credit-B-6955-IN.pdf,application/pdf,A09,documents.worldbank.org
44000-P176447,44000,EN: World Bank,http://documents.worldbank.org/curated/en/099042224142537410/pdf/BOSIB14e473f1d0661ac6b175c6193e066f.pdf,application/pdf,A07,documents.worldbank.org
44000-P176447,44000,EN: World Bank,http://documents.worldbank.org/curated/en/099042224142537410/pdf/BOSIB14e473f1d0661ac6b175c6193e066f.pdf,application/pdf,A08,documents.worldbank.org
44000-P176447,44000,EN: World Bank,https://projects.worldbank.org/en/projects-operations/project-detail/P176447?lang=en,text/html,A12,projects.worldbank.org
44000-P176447,44000,EN: World Bank,https://projects.worldbank.org/en/projects-operations/project-procurement/P176447,text/html,A10,projects.worldbank.org
44000-P176447,44000,EN: World Bank,https://documents.worldbank.org/curated/en/099042224142537410/pdf/BOSIB-4e473f1d-0fd7-4066-ac6b-75c6193e066f.pdf,application/pdf,A07,documents.worldbank.org
44000-P176447,44000,EN: World Bank,https://documents.worldbank.org/curated/en/099042224142537410/pdf/BOSIB-4e473f1d-0fd7-4066-ac6b-75c6193e066f.pdf,application/pdf,A08,documents.worldbank.org
44000-P176447,44000,EN: World Bank,https://documents.worldbank.org/curated/en/099121224025024841/pdf/P176447-59106261-1168-48ad-b881-161999551479.pdf,application/pdf,A07,documents.worldbank.org
44000-P176447,44000,EN: World Bank,https://documents.worldbank.org/curated/en/099121224025024841/pdf/P176447-59106261-1168-48ad-b881-161999551479.pdf,application/pdf,A08,documents.worldbank.org
44000-P176447,44000,EN: World Bank,http://documents.worldbank.org/curated/en/379821626360138749/pdf/Official-Documents-Loan-Agreement-for-Loan-9280-IN.pdf,application/pdf,A02,documents.worldbank.org
44000-P176447,44000,EN: World Bank,http://documents.worldbank.org/curated/en/379821626360138749/pdf/Official-Documents-Loan-Agreement-for-Loan-9280-IN.pdf,application/pdf,A04,documents.worldbank.org
44000-P176447,44000,EN: World Bank,http://documents.worldbank.org/curated/en/379821626360138749/pdf/Official-Documents-Loan-Agreement-for-Loan-9280-IN.pdf,application/pdf,A05,documents.worldbank.org
44000-P176447,44000,EN: World Bank,http://documents.worldbank.org/curated/en/379821626360138749/pdf/Official-Documents-Loan-Agreement-for-Loan-9280-IN.pdf,application/pdf,A06,documents.worldbank.org
44000-P176447,44000,EN: World Bank,http://documents.worldbank.org/curated/en/379821626360138749/pdf/Official-Documents-Loan-Agreement-for-Loan-9280-IN.pdf,application/pdf,A09,documents.worldbank.org
44000-P176447,44000,EN: World Bank,http://documents.worldbank.org/curated/en/193621625277811849/pdf/India-Creating-a-Coordinated-and-Responsive-Indian-Social-Protection-System-CCRISP-Development-Policy-Operation.pdf,application/pdf,A01,documents.worldbank.org
44000-P176447,44000,EN: World Bank,http://documents.worldbank.org/curated/en/193621625277811849/pdf/India-Creating-a-Coordinated-and-Responsive-Indian-Social-Protection-System-CCRISP-Development-Policy-Operation.pdf,application/pdf,A02,documents.worldbank.org
44000-P176447,44000,EN: World Bank,http://documents.worldbank.org/curated/en/193621625277811849/pdf/India-Creating-a-Coordinated-and-Responsive-Indian-Social-Protection-System-CCRISP-Development-Policy-Operation.pdf,application/pdf,A03,documents.worldbank.org
44000-P176447,44000,EN: World Bank,http://documents.worldbank.org/curated/en/193621625277811849/pdf/India-Creating-a-Coordinated-and-Responsive-Indian-Social-Protection-System-CCRISP-Development-Policy-Operation.pdf,application/pdf,A05,documents.worldbank.org
44000-P176447,44000,EN: World Bank,http://documents.worldbank.org/curated/en/193621625277811849/pdf/India-Creating-a-Coordinated-and-Responsive-Indian-Social-Protection-System-CCRISP-Development-Policy-Operation.pdf,application/pdf,A08,documents.worldbank.org
44000-P176447,44000,EN: World Bank,http://documents.worldbank.org/curated/en/119291623761893895/pdf/Appraisal-Program-Information-Document-PID-Creating-a-Coordinated-and-Responsive-Indian-Social-Protection-System-CCRISP-P176447.pdf,application/pdf,A01,documents.worldbank.org
44000-P176447,44000,EN: World Bank,http://documents.worldbank.org/curated/en/119291623761893895/pdf/Appraisal-Program-Information-Document-PID-Creating-a-Coordinated-and-Responsive-Indian-Social-Protection-System-CCRISP-P176447.pdf,application/pdf,A02,documents.worldbank.org
44000-P176447,44000,EN: World Bank,http://documents.worldbank.org/curated/en/119291623761893895/pdf/Appraisal-Program-Information-Document-PID-Creating-a-Coordinated-and-Responsive-Indian-Social-Protection-System-CCRISP-P176447.pdf,application/pdf,A03,documents.worldbank.org
44000-P176447,44000,EN: World Bank,http://documents.worldbank.org/curated/en/119291623761893895/pdf/Appraisal-Program-Information-Document-PID-Creating-a-Coordinated-and-Responsive-Indian-Social-Protection-System-CCRISP-P176447.pdf,application/pdf,A05,documents.worldbank.org
44000-P176447,44000,EN: World Bank,http://documents.worldbank.org/curated/en/457701617872999522/pdf/Concept-Program-Information-Document-PID-Creating-a-Coordinated-and-Responsive-Indian-Social-Protection-System-CCRISP-P176447.pdf,application/pdf,A01,documents.worldbank.org
44000-P176447,44000,EN: World Bank,http://documents.worldbank.org/curated/en/457701617872999522/pdf/Concept-Program-Information-Document-PID-Creating-a-Coordinated-and-Responsive-Indian-Social-Protection-System-CCRISP-P176447.pdf,application/pdf,A02,documents.worldbank.org
44000-P176447,44000,EN: World Bank,http://documents.worldbank.org/curated/en/457701617872999522/pdf/Concept-Program-Information-Document-PID-Creating-a-Coordinated-and-Responsive-Indian-Social-Protection-System-CCRISP-P176447.pdf,application/pdf,A03,documents.worldbank.org
44000-P176447,44000,EN: World Bank,http://documents.worldbank.org/curated/en/457701617872999522/pdf/Concept-Program-Information-Document-PID-Creating-a-Coordinated-and-Responsive-Indian-Social-Protection-System-CCRISP-P176447.pdf,application/pdf,A05,documents.worldbank.org
44000-P176447,44000,EN: World Bank,http://documents.worldbank.org/curated/en/622101621571507675/pdf/Appraisal-Program-Information-Document-PID-Creating-a-Coordinated-and-Responsive-Indian-Social-Protection-System-CCRISP-P176447.pdf,application/pdf,A01,documents.worldbank.org
44000-P176447,44000,EN: World Bank,http://documents.worldbank.org/curated/en/622101621571507675/pdf/Appraisal-Program-Information-Document-PID-Creating-a-Coordinated-and-Responsive-Indian-Social-Protection-System-CCRISP-P176447.pdf,application/pdf,A02,documents.worldbank.org
44000-P176447,44000,EN: World Bank,http://documents.worldbank.org/curated/en/622101621571507675/pdf/Appraisal-Program-Information-Document-PID-Creating-a-Coordinated-and-Responsive-Indian-Social-Protection-System-CCRISP-P176447.pdf,application/pdf,A03,documents.worldbank.org
44000-P176447,44000,EN: World Bank,http://documents.worldbank.org/curated/en/622101621571507675/pdf/Appraisal-Program-Information-Document-PID-Creating-a-Coordinated-and-Responsive-Indian-Social-Protection-System-CCRISP-P176447.pdf,application/pdf,A05,documents.worldbank.org
44000-P176447,44000,EN: World Bank,https://projects.worldbank.org/en/projects-operations/project-procurement/P176447,text/html,A11,projects.worldbank.org
44000-P177985,44000,EN: World Bank,https://documents.worldbank.org/curated/en/099080324113020001/pdf/BOSIB-df054807-38fa-4e00-8572-a824c0b0ad06.pdf,application/pdf,A07,documents.worldbank.org
44000-P177985,44000,EN: World Bank,https://documents.worldbank.org/curated/en/099080324113020001/pdf/BOSIB-df054807-38fa-4e00-8572-a824c0b0ad06.pdf,application/pdf,A08,documents.worldbank.org
44000-P177985,44000,EN: World Bank,https://documents.worldbank.org/curated/en/099012225093033649/pdf/P177985-829b6c0e-657f-4f81-8fbc-c8a703a01327.pdf,application/pdf,A07,documents.worldbank.org
44000-P177985,44000,EN: World Bank,https://documents.worldbank.org/curated/en/099012225093033649/pdf/P177985-829b6c0e-657f-4f81-8fbc-c8a703a01327.pdf,application/pdf,A08,documents.worldbank.org
44000-P177985,44000,EN: World Bank,http://documents.worldbank.org/curated/en/330951656371078768/pdf/India-Catalyzing-Private-Financing-for-Sustainable-Recovery-and-Growth-Development-Policy-Operation.pdf,application/pdf,A01,documents.worldbank.org
44000-P177985,44000,EN: World Bank,http://documents.worldbank.org/curated/en/330951656371078768/pdf/India-Catalyzing-Private-Financing-for-Sustainable-Recovery-and-Growth-Development-Policy-Operation.pdf,application/pdf,A02,documents.worldbank.org
44000-P177985,44000,EN: World Bank,http://documents.worldbank.org/curated/en/330951656371078768/pdf/India-Catalyzing-Private-Financing-for-Sustainable-Recovery-and-Growth-Development-Policy-Operation.pdf,application/pdf,A03,documents.worldbank.org
44000-P177985,44000,EN: World Bank,http://documents.worldbank.org/curated/en/330951656371078768/pdf/India-Catalyzing-Private-Financing-for-Sustainable-Recovery-and-Growth-Development-Policy-Operation.pdf,application/pdf,A05,documents.worldbank.org
44000-P177985,44000,EN: World Bank,http://documents.worldbank.org/curated/en/330951656371078768/pdf/India-Catalyzing-Private-Financing-for-Sustainable-Recovery-and-Growth-Development-Policy-Operation.pdf,application/pdf,A08,documents.worldbank.org
44000-P177985,44000,EN: World Bank,http://documents.worldbank.org/curated/en/099350005192214372/pdf/P1779850d1ef89040b1640448b4c5bf4cf.pdf,application/pdf,A01,documents.worldbank.org
44000-P177985,44000,EN: World Bank,http://documents.worldbank.org/curated/en/099350005192214372/pdf/P1779850d1ef89040b1640448b4c5bf4cf.pdf,application/pdf,A02,documents.worldbank.org
44000-P177985,44000,EN: World Bank,http://documents.worldbank.org/curated/en/099350005192214372/pdf/P1779850d1ef89040b1640448b4c5bf4cf.pdf,application/pdf,A03,documents.worldbank.org
44000-P177985,44000,EN: World Bank,http://documents.worldbank.org/curated/en/099350005192214372/pdf/P1779850d1ef89040b1640448b4c5bf4cf.pdf,application/pdf,A05,documents.worldbank.org
44000-P177985,44000,EN: World Bank,http://documents.worldbank.org/curated/en/099655104082230398/pdf/P1779850de37d90f09e80091b25f43bbd3.pdf,application/pdf,A01,documents.worldbank.org
44000-P177985,44000,EN: World Bank,http://documents.worldbank.org/curated/en/099655104082230398/pdf/P1779850de37d90f09e80091b25f43bbd3.pdf,application/pdf,A02,documents.worldbank.org
44000-P177985,44000,EN: World Bank,http://documents.worldbank.org/curated/en/099655104082230398/pdf/P1779850de37d90f09e80091b25f43bbd3.pdf,application/pdf,A03,documents.worldbank.org
44000-P177985,44000,EN: World Bank,http://documents.worldbank.org/curated/en/099655104082230398/pdf/P1779850de37d90f09e80091b25f43bbd3.pdf,application/pdf,A05,documents.worldbank.org
44000-P177985,44000,EN: World Bank,https://projects.worldbank.org/en/projects-operations/project-procurement/P177985,text/html,A11,projects.worldbank.org
44000-P177985,44000,EN: World Bank,https://projects.worldbank.org/en/projects-operations/project-detail/P177985?lang=en,text/html,A12,projects.worldbank.org
44000-P177985,44000,EN: World Bank,https://projects.worldbank.org/en/projects-operations/project-procurement/P177985,text/html,A10,projects.worldbank.org
44000-P178329,44000,EN: World Bank,https://documents.worldbank.org/curated/en/099070325151087740/pdf/BOSIB-0519b627-9f90-417f-8908-ac04428101f0.pdf,application/pdf,A07,documents.worldbank.org
44000-P178329,44000,EN: World Bank,https://documents.worldbank.org/curated/en/099070325151087740/pdf/BOSIB-0519b627-9f90-417f-8908-ac04428101f0.pdf,application/pdf,A08,documents.worldbank.org
44000-P178329,44000,EN: World Bank,http://documents.worldbank.org/curated/en/099415008022216553/pdf/P178329095a1110900a5fa04be3d61eb3d4.pdf,application/pdf,A02,documents.worldbank.org
44000-P178329,44000,EN: World Bank,http://documents.worldbank.org/curated/en/099415008022216553/pdf/P178329095a1110900a5fa04be3d61eb3d4.pdf,application/pdf,A04,documents.worldbank.org
44000-P178329,44000,EN: World Bank,http://documents.worldbank.org/curated/en/099415008022216553/pdf/P178329095a1110900a5fa04be3d61eb3d4.pdf,application/pdf,A05,documents.worldbank.org
44000-P178329,44000,EN: World Bank,http://documents.worldbank.org/curated/en/099415008022216553/pdf/P178329095a1110900a5fa04be3d61eb3d4.pdf,application/pdf,A06,documents.worldbank.org
44000-P178329,44000,EN: World Bank,http://documents.worldbank.org/curated/en/099415008022216553/pdf/P178329095a1110900a5fa04be3d61eb3d4.pdf,application/pdf,A09,documents.worldbank.org
44000-P178329,44000,EN: World Bank,http://documents.worldbank.org/curated/en/756441656370903135/pdf/India-Second-Tamil-Nadu-Housing-Sector-Strengthening-Program-Development-Policy-Loan.pdf,application/pdf,A01,documents.worldbank.org
44000-P178329,44000,EN: World Bank,http://documents.worldbank.org/curated/en/756441656370903135/pdf/India-Second-Tamil-Nadu-Housing-Sector-Strengthening-Program-Development-Policy-Loan.pdf,application/pdf,A02,documents.worldbank.org
44000-P178329,44000,EN: World Bank,http://documents.worldbank.org/curated/en/756441656370903135/pdf/India-Second-Tamil-Nadu-Housing-Sector-Strengthening-Program-Development-Policy-Loan.pdf,application/pdf,A03,documents.worldbank.org
44000-P178329,44000,EN: World Bank,http://documents.worldbank.org/curated/en/756441656370903135/pdf/India-Second-Tamil-Nadu-Housing-Sector-Strengthening-Program-Development-Policy-Loan.pdf,application/pdf,A05,documents.worldbank.org
44000-P178329,44000,EN: World Bank,http://documents.worldbank.org/curated/en/756441656370903135/pdf/India-Second-Tamil-Nadu-Housing-Sector-Strengthening-Program-Development-Policy-Loan.pdf,application/pdf,A08,documents.worldbank.org
44000-P178329,44000,EN: World Bank,http://documents.worldbank.org/curated/en/099435005092239588/pdf/P178329091448d0a08bd8097b953c24ae3.pdf,application/pdf,A01,documents.worldbank.org
44000-P178329,44000,EN: World Bank,http://documents.worldbank.org/curated/en/099435005092239588/pdf/P178329091448d0a08bd8097b953c24ae3.pdf,application/pdf,A02,documents.worldbank.org
44000-P178329,44000,EN: World Bank,http://documents.worldbank.org/curated/en/099435005092239588/pdf/P178329091448d0a08bd8097b953c24ae3.pdf,application/pdf,A03,documents.worldbank.org
44000-P178329,44000,EN: World Bank,http://documents.worldbank.org/curated/en/099435005092239588/pdf/P178329091448d0a08bd8097b953c24ae3.pdf,application/pdf,A05,documents.worldbank.org
44000-P178329,44000,EN: World Bank,http://documents.worldbank.org/curated/en/099950103022274183/pdf/Concept0Progra0licy0Loan000P178329.pdf,application/pdf,A01,documents.worldbank.org
44000-P178329,44000,EN: World Bank,http://documents.worldbank.org/curated/en/099950103022274183/pdf/Concept0Progra0licy0Loan000P178329.pdf,application/pdf,A02,documents.worldbank.org
44000-P178329,44000,EN: World Bank,http://documents.worldbank.org/curated/en/099950103022274183/pdf/Concept0Progra0licy0Loan000P178329.pdf,application/pdf,A03,documents.worldbank.org
44000-P178329,44000,EN: World Bank,http://documents.worldbank.org/curated/en/099950103022274183/pdf/Concept0Progra0licy0Loan000P178329.pdf,application/pdf,A05,documents.worldbank.org
44000-P178329,44000,EN: World Bank,https://projects.worldbank.org/en/projects-operations/project-procurement/P178329,text/html,A11,projects.worldbank.org
44000-P178329,44000,EN: World Bank,https://projects.worldbank.org/en/projects-operations/project-detail/P178329?lang=en,text/html,A12,projects.worldbank.org
44000-P178329,44000,EN: World Bank,https://projects.worldbank.org/en/projects-operations/project-procurement/P178329,text/html,A10,projects.worldbank.org
44000-P181032,44000,EN: World Bank,http://documents.worldbank.org/curated/en/099111023083078291/pdf/P1810320fb189100c0821e0d50ac3924c72.pdf,application/pdf,A02,documents.worldbank.org
44000-P181032,44000,EN: World Bank,http://documents.worldbank.org/curated/en/099111023083078291/pdf/P1810320fb189100c0821e0d50ac3924c72.pdf,application/pdf,A04,documents.worldbank.org
44000-P181032,44000,EN: World Bank,http://documents.worldbank.org/curated/en/099111023083078291/pdf/P1810320fb189100c0821e0d50ac3924c72.pdf,application/pdf,A05,documents.worldbank.org
44000-P181032,44000,EN: World Bank,http://documents.worldbank.org/curated/en/099111023083078291/pdf/P1810320fb189100c0821e0d50ac3924c72.pdf,application/pdf,A06,documents.worldbank.org
44000-P181032,44000,EN: World Bank,http://documents.worldbank.org/curated/en/099111023083078291/pdf/P1810320fb189100c0821e0d50ac3924c72.pdf,application/pdf,A09,documents.worldbank.org
44000-P181032,44000,EN: World Bank,http://documents.worldbank.org/curated/en/099092923065042785/pdf/P1810320752e8d0a409e000116dfed63ed0.pdf,application/pdf,A07,documents.worldbank.org
44000-P181032,44000,EN: World Bank,http://documents.worldbank.org/curated/en/099092923065042785/pdf/P1810320752e8d0a409e000116dfed63ed0.pdf,application/pdf,A08,documents.worldbank.org
44000-P181032,44000,EN: World Bank,http://documents.worldbank.org/curated/en/099111023082511901/pdf/P18103208480030390b1b204d3f777b22c6.pdf,application/pdf,A02,documents.worldbank.org
44000-P181032,44000,EN: World Bank,http://documents.worldbank.org/curated/en/099111023082511901/pdf/P18103208480030390b1b204d3f777b22c6.pdf,application/pdf,A04,documents.worldbank.org
44000-P181032,44000,EN: World Bank,http://documents.worldbank.org/curated/en/099111023082511901/pdf/P18103208480030390b1b204d3f777b22c6.pdf,application/pdf,A05,documents.worldbank.org
44000-P181032,44000,EN: World Bank,http://documents.worldbank.org/curated/en/099111023082511901/pdf/P18103208480030390b1b204d3f777b22c6.pdf,application/pdf,A06,documents.worldbank.org
44000-P181032,44000,EN: World Bank,http://documents.worldbank.org/curated/en/099111023082511901/pdf/P18103208480030390b1b204d3f777b22c6.pdf,application/pdf,A09,documents.worldbank.org
44000-P181032,44000,EN: World Bank,http://documents.worldbank.org/curated/en/099060623092565311/pdf/BOSIB0342f50d505508c7803e3b35fb5c59.pdf,application/pdf,A01,documents.worldbank.org
44000-P181032,44000,EN: World Bank,http://documents.worldbank.org/curated/en/099060623092565311/pdf/BOSIB0342f50d505508c7803e3b35fb5c59.pdf,application/pdf,A02,documents.worldbank.org
44000-P181032,44000,EN: World Bank,http://documents.worldbank.org/curated/en/099060623092565311/pdf/BOSIB0342f50d505508c7803e3b35fb5c59.pdf,application/pdf,A03,documents.worldbank.org
44000-P181032,44000,EN: World Bank,http://documents.worldbank.org/curated/en/099060623092565311/pdf/BOSIB0342f50d505508c7803e3b35fb5c59.pdf,application/pdf,A05,documents.worldbank.org
44000-P181032,44000,EN: World Bank,http://documents.worldbank.org/curated/en/099060623092565311/pdf/BOSIB0342f50d505508c7803e3b35fb5c59.pdf,application/pdf,A08,documents.worldbank.org
44000-P181032,44000,EN: World Bank,http://documents.worldbank.org/curated/en/099041823071021032/pdf/P1810320a97cd00f0873f0b025956a2e9d.pdf,application/pdf,A01,documents.worldbank.org
44000-P181032,44000,EN: World Bank,http://documents.worldbank.org/curated/en/099041823071021032/pdf/P1810320a97cd00f0873f0b025956a2e9d.pdf,application/pdf,A02,documents.worldbank.org
44000-P181032,44000,EN: World Bank,http://documents.worldbank.org/curated/en/099041823071021032/pdf/P1810320a97cd00f0873f0b025956a2e9d.pdf,application/pdf,A03,documents.worldbank.org
44000-P181032,44000,EN: World Bank,http://documents.worldbank.org/curated/en/099041823071021032/pdf/P1810320a97cd00f0873f0b025956a2e9d.pdf,application/pdf,A05,documents.worldbank.org
44000-P181032,44000,EN: World Bank,http://documents.worldbank.org/curated/en/099062723011526290/pdf/P181032062f0960a0ab9b08dad2b10fa5f.pdf,application/pdf,A01,documents.worldbank.org
44000-P181032,44000,EN: World Bank,http://documents.worldbank.org/curated/en/099062723011526290/pdf/P181032062f0960a0ab9b08dad2b10fa5f.pdf,application/pdf,A02,documents.worldbank.org
44000-P181032,44000,EN: World Bank,http://documents.worldbank.org/curated/en/099062723011526290/pdf/P181032062f0960a0ab9b08dad2b10fa5f.pdf,application/pdf,A03,documents.worldbank.org
44000-P181032,44000,EN: World Bank,http://documents.worldbank.org/curated/en/099062723011526290/pdf/P181032062f0960a0ab9b08dad2b10fa5f.pdf,application/pdf,A05,documents.worldbank.org
44000-P181032,44000,EN: World Bank,https://projects.worldbank.org/en/projects-operations/project-procurement/P181032,text/html,A11,projects.worldbank.org
44000-P181032,44000,EN: World Bank,https://projects.worldbank.org/en/projects-operations/project-detail/P181032?lang=en,text/html,A12,projects.worldbank.org
44000-P181032,44000,EN: World Bank,https://projects.worldbank.org/en/projects-operations/project-procurement/P181032,text/html,A10,projects.worldbank.org
